Al_concentration,OH_concentration,wavelength,counter_ion,temperature
3,6.1,542,Na+,25
3,6.1,619,Na+,25
3,6.1,700,Na+,25
3,7.5,543,Na+,25
3,7.5,620,Na+,25
3,7.5,700,Na+,25
3,8.9,543,Na+,25
3,8.9,620,Na+,25
3,8.9,700,Na+,25
3,10.4,543,Na+,25
3,10.4,621,Na+,25
3,10.4,700,Na+,25
