Al_concentration,temperature,OH_concentration,Al_ppm,counter_ion
3,25,4,79.22,Cs+
3,25,3.4,79.23,Cs+
3,25,2.8,79.22,Cs+
3,25,2.2,79.44,Cs+
3,25,1.6,79.48,Cs+
