Al_concentration	temperature	OH_concentration	wavelength	counter_ion
3	25	1.6	539.1	Cs+
3	25	1.6	621.16	Cs+
3	25	2.2	538.11	Cs+
3	25	2.2	620.77	Cs+
3	25	2.8	537.78	Cs+
3	25	2.8	620.54	Cs+
3	25	3.4	536.26	Cs+
3	25	3.4	620.46	Cs+
3	25	4	536.36	Cs+
3	25	4	620.34	Cs+
