Al_concentration,wavelength,temperature,counter_ion
5.154,698.7,25,Na+
5.154,620.7,25,Na+
5.154,535.2,25,Na+
7.407,697.1,50,Na+
7.407,620.7,50,Na+
7.407,535,50,Na+
7.407,699.5,75,Na+
7.407,620.7,75,Na+
7.407,535.4,75,Na+
7.407,699.8,100,Na+
7.407,620.7,100,Na+
7.407,535.1,100,Na+
